SNo,AdmissionNo,Date,ReceivedAmount,academic_year_id
705,15196,2025-07-08,8650.0,2
706,15119,2025-07-08,10750.0,2
707,14897,2025-07-08,10750.0,2
708,14772,2025-07-08,11350.0,2
709,15035,2025-07-08,11350.0,2
710,17278,2025-06-06,6750.0,2
711,16918,2025-07-07,6750.0,2
712,17083,2025-07-07,6750.0,2
713,15979,2025-07-09,8050.0,2
714,15932,2025-07-09,8350.0,2
715,15967,2025-07-09,8050.0,2
716,17067,2025-07-09,8350.0,2
717,16949,2025-07-09,7750.0,2
718,16675,2025-07-09,7750.0,2
719,15602,2025-07-09,8350.0,2
720,16388,2025-07-09,8050.0,2
721,15587,2025-07-09,8350.0,2
722,14582,2025-07-09,11350.0,2
723,15614,2025-07-09,8650.0,2
724,14932,2025-07-09,10750.0,2
725,15305,2025-07-09,10750.0,2
726,14933,2025-07-09,11350.0,2
727,16059,2025-07-09,11350.0,2
728,14614,2025-07-09,11350.0,2
729,14614,2025-07-09,11850.0,2
730,14228,2025-07-09,11350.0,2
731,15305,2025-07-09,11250.0,2
732,16165,2025-06-19,45400.0,2
733,16925,2025-07-11,6750.0,2
734,17224,2025-07-11,6750.0,2
735,16940,2025-07-11,6750.0,2
736,16661,2025-07-11,7750.0,2
737,17313,2025-07-10,6000.0,2
738,16994,2025-07-10,6750.0,2
739,17206,2025-07-10,6750.0,2
740,17146,2025-07-10,6750.0,2
741,17106,2025-07-10,6750.0,2
742,17252,2025-07-10,17200.0,2
743,17251,2025-07-10,24650.0,2
744,16516,2025-07-10,16000.0,2
745,16469,2025-07-10,8050.0,2
746,16988,2025-07-10,7750.0,2
747,17147,2025-07-10,8050.0,2
748,16885,2025-07-10,7750.0,2
749,16691,2025-07-10,7750.0,2
750,16356,2025-07-10,8050.0,2
751,16664,2025-07-10,7750.0,2
752,16748,2025-07-10,7750.0,2
753,16683,2025-07-10,8050.0,2
754,16713,2025-07-10,7750.0,2
755,16617,2025-07-10,8050.0,2
756,16134,2025-07-10,8050.0,2
757,16107,2025-07-10,8050.0,2
758,16509,2025-07-10,8050.0,2
759,15648,2025-07-10,8350.0,2
760,16374,2025-07-10,8050.0,2
761,16508,2025-07-10,8350.0,2
762,15562,2025-07-10,8350.0,2
763,16424,2025-07-10,8050.0,2
764,15781,2025-07-10,8850.0,2
765,14976,2025-07-10,8650.0,2
766,16564,2025-07-10,8650.0,2
767,16203,2025-07-10,8650.0,2
768,14157,2025-07-10,11350.0,2
769,15079,2025-07-10,11350.0,2
770,16346,2025-07-11,7750.0,2
771,16673,2025-07-11,7750.0,2
772,16756,2025-07-11,7750.0,2
773,16755,2025-07-11,8350.0,2
774,17021,2025-07-11,8350.0,2
775,14542,2025-07-11,11350.0,2
776,14946,2025-07-11,10750.0,2
777,15095,2025-07-11,11350.0,2
778,16098,2025-07-11,8350.0,2
779,16769,2025-07-11,7750.0,2
780,16099,2025-07-11,8050.0,2
781,16722,2025-07-11,7750.0,2
782,15513,2025-07-11,8350.0,2
783,15544,2025-07-11,8350.0,2
784,16710,2025-07-11,7750.0,2
785,15218,2025-07-11,8350.0,2
786,15869,2025-07-11,9150.0,2
787,14540,2025-07-11,11350.0,2
788,16781,2025-07-11,10750.0,2
789,14542,2025-07-11,11850.0,2
790,17167,2025-07-14,6750.0,2
791,17246,2025-07-14,6750.0,2
792,16758,2025-07-14,7750.0,2
793,17114,2025-07-14,6750.0,2
794,16963,2025-07-14,6750.0,2
795,17281,2025-07-14,6750.0,2
796,16923,2025-07-14,6750.0,2
797,17324,2025-07-14,6750.0,2
798,17163,2025-07-14,6750.0,2
799,16719,2025-07-14,8050.0,2
800,16720,2025-07-14,8350.0,2
801,16479,2025-07-14,8050.0,2
802,16723,2025-07-14,8050.0,2
803,15706,2025-07-14,8350.0,2
804,16333,2025-07-14,7750.0,2
805,15531,2025-07-14,8350.0,2
806,16283,2025-07-14,8050.0,2
807,15924,2025-07-14,8050.0,2
808,15541,2025-07-14,8350.0,2
809,15917,2025-07-14,8050.0,2
810,16824,2025-07-14,8050.0,2
811,16224,2025-07-14,8050.0,2
812,16750,2025-07-14,7750.0,2
813,16266,2025-07-14,8350.0,2
814,15831,2025-07-14,8350.0,2
815,15831,2025-07-14,25050.0,2
816,16671,2025-07-14,7750.0,2
817,16693,2025-07-14,7750.0,2
818,16771,2025-07-14,7750.0,2
819,15699,2025-07-14,8350.0,2
820,16284,2025-07-14,8050.0,2
821,16639,2025-07-14,7750.0,2
822,16267,2025-07-14,8050.0,2
823,16341,2025-07-14,8050.0,2
824,16989,2025-07-14,7750.0,2
825,16220,2025-07-14,8350.0,2
826,16572,2025-07-14,8350.0,2
827,15832,2025-07-14,34600.0,2
828,15464,2025-07-14,8650.0,2
829,15302,2025-07-14,8650.0,2
830,14321,2025-07-14,44900.0,2
831,16496,2025-07-14,11350.0,2
832,16571,2025-07-14,10750.0,2
833,14541,2025-07-14,11350.0,2
834,14112,2025-07-14,11350.0,2
835,14988,2025-07-14,10750.0,2
836,14934,2025-07-14,10750.0,2
837,17195,2025-07-14,6750.0,2
838,17335,2025-07-02,6750.0,2
839,17187,2025-07-15,6750.0,2
840,16563,2025-07-15,8050.0,2
841,16822,2025-07-15,8050.0,2
842,16876,2025-07-15,7750.0,2
843,16471,2025-07-15,7750.0,2
844,15769,2025-07-15,8350.0,2
845,15771,2025-07-15,8350.0,2
846,16953,2025-07-15,7750.0,2
847,15819,2025-07-15,8350.0,2
848,16672,2025-07-15,7750.0,2
849,15790,2025-07-15,8350.0,2
850,16218,2025-07-15,8050.0,2
851,16327,2025-07-15,8250.0,2
852,16647,2025-07-15,8250.0,2
853,17029,2025-07-15,7750.0,2
854,16820,2025-07-15,8250.0,2
855,16005,2025-07-15,8550.0,2
856,15191,2025-07-15,8650.0,2
857,14966,2025-07-15,10750.0,2
858,14519,2025-07-15,11350.0,2
859,14607,2025-07-15,11350.0,2
860,14963,2025-07-15,10750.0,2
861,16871,2025-07-15,10750.0,2
862,14576,2025-07-15,11350.0,2
863,14949,2025-07-15,10750.0,2
864,17275,2025-07-03,7750.0,2
865,16947,2025-07-08,7750.0,2
866,17031,2025-07-08,8050.0,2
867,16122,2025-07-02,8350.0,2
868,17030,2025-07-08,10750.0,2
869,16141,2025-07-02,11350.0,2
870,16600,2025-07-16,8050.0,2
871,15810,2025-07-16,8350.0,2
872,16366,2025-07-16,8250.0,2
873,16646,2025-07-16,8250.0,2
874,16602,2025-07-16,11350.0,2
875,15751,2025-07-16,8350.0,2
876,15555,2025-07-16,8350.0,2
877,16370,2025-07-16,8050.0,2
878,16706,2025-07-16,7750.0,2
879,15208,2025-07-16,8650.0,2
880,14729,2025-07-16,11350.0,2
881,16176,2025-07-16,11350.0,2
882,14694,2025-07-16,45900.0,2
883,15222,2025-07-16,10750.0,2
884,14509,2025-07-16,11350.0,2
885,15691,2025-06-27,33900.0,2
886,16794,2025-06-27,31500.0,2
887,17355,2025-07-11,7750.0,2
888,D-17347,2025-07-11,6750.0,2
889,15711,2025-06-30,32700.0,2
890,17280,2025-07-17,6750.0,2
891,17285,2025-07-17,6750.0,2
892,16786,2025-07-17,7750.0,2
893,15768,2025-07-17,8350.0,2
894,16539,2025-07-17,7750.0,2
895,15660,2025-07-17,33400.0,2
896,16500,2025-07-17,32200.0,2
897,16397,2025-07-17,8350.0,2
898,17043,2025-07-17,8050.0,2
899,16948,2025-07-17,7750.0,2
900,16735,2025-07-17,8050.0,2
901,16682,2025-07-17,8050.0,2
902,15526,2025-07-17,8350.0,2
903,17060,2025-07-17,8050.0,2
904,17060,2025-07-17,24150.0,2
905,15261,2025-07-17,8650.0,2
906,16499,2025-07-17,34600.0,2
907,15365,2025-07-17,8650.0,2
908,14635,2025-07-17,11350.0,2
909,14875,2025-07-17,10750.0,2
910,14366,2025-07-17,11350.0,2
911,16817,2025-07-17,10750.0,2
912,14384,2025-07-17,11350.0,2
913,16779,2025-07-17,7750.0,2
914,15517,2025-07-05,8350.0,2
915,16765,2025-07-18,33400.0,2
916,16135,2025-07-18,8050.0,2
917,15371,2025-07-18,8350.0,2
918,16799,2025-07-18,8050.0,2
919,16798,2025-07-18,8050.0,2
920,16805,2025-07-18,8050.0,2
921,15888,2025-07-18,8850.0,2
922,15047,2025-07-18,9150.0,2
923,15186,2025-07-18,17800.0,2
924,14956,2025-07-18,11350.0,2
925,17258,2025-07-19,6750.0,2
926,17131,2025-07-19,6750.0,2
927,16974,2025-07-19,7750.0,2
928,16878,2025-07-19,8350.0,2
929,16128,2025-07-19,8050.0,2
930,16873,2025-07-19,8350.0,2
931,17117,2025-07-19,8650.0,2
932,16173,2025-07-19,11350.0,2
933,14598,2025-07-19,11350.0,2
934,16874,2025-07-19,10750.0,2
935,14206,2025-07-19,11350.0,2
936,15645,2025-07-19,10750.0,2
937,15727,2025-07-19,11350.0,2
938,17126,2025-07-21,6750.0,2
939,16914,2025-07-21,6750.0,2
940,16451,2025-07-21,7750.0,2
941,17302,2025-07-21,8350.0,2
942,17125,2025-07-21,16000.0,2
943,16223,2025-07-21,8350.0,2
944,14111,2025-07-21,11350.0,2
945,14455,2025-07-21,11350.0,2
946,16051,2025-07-21,11850.0,2
947,14968,2025-07-21,10750.0,2
948,14937,2025-07-21,10750.0,2
949,14612,2025-07-21,11350.0,2
950,17126,2025-07-21,6750.0,2
951,17318,2025-07-22,6750.0,2
952,17171,2025-07-22,20250.0,2
953,17253,2025-07-22,6750.0,2
954,16248,2025-07-22,8050.0,2
955,16300,2025-07-22,8050.0,2
956,16768,2025-07-22,7750.0,2
957,16718,2025-07-22,8650.0,2
958,14647,2025-07-22,11350.0,2
959,15577,2025-07-22,10750.0,2
960,14970,2025-07-22,10750.0,2
961,15520,2025-07-23,8350.0,2
962,16538,2025-07-23,7750.0,2
963,16504,2025-07-23,8050.0,2
964,16505,2025-07-23,8350.0,2
965,16239,2025-07-23,8650.0,2
966,16240,2025-07-23,10750.0,2
967,15355,2025-07-23,10750.0,2
968,14863,2025-07-23,10750.0,2
969,16067,2025-07-23,10750.0,2
970,15282,2025-07-24,8350.0,2
971,16409,2025-07-24,7750.0,2
972,16336,2025-07-24,8050.0,2
973,16126,2025-07-24,11350.0,2
974,14882,2025-07-24,10750.0,2
975,17027,2025-07-25,8050.0,2
976,15960,2025-07-25,8350.0,2
977,16932,2025-07-28,6750.0,2
978,17323,2025-07-28,6750.0,2
979,14315,2025-07-28,11350.0,2
980,15134,2025-07-28,10750.0,2
981,16866,2025-07-28,7750.0,2
982,16867,2025-07-28,7750.0,2
983,15013,2025-07-28,8650.0,2
984,15637,2025-07-28,8350.0,2
985,16031,2025-07-28,8350.0,2
986,17065,2025-07-28,8350.0,2
987,16256,2025-07-28,8050.0,2
988,17371,2025-07-29,8350.0,2
989,17217,2025-07-29,8250.0,2
990,17370,2025-07-29,8050.0,2
991,15253,2025-07-29,11350.0,2
992,15450,2025-07-29,11350.0,2
993,15564,2025-07-29,8350.0,2
994,17138,2025-07-29,7750.0,2
995,17139,2025-07-29,8350.0,2
996,17046,2025-07-30,7750.0,2
997,16671,2025-07-30,8250.0,2
998,15894,2025-07-30,8050.0,2
999,16762,2025-07-30,7750.0,2
1000,17296,2025-07-30,8050.0,2
1001,16453,2025-07-30,8050.0,2
1002,16922,2025-07-30,6750.0,2
1003,15854,2025-07-30,8050.0,2
1004,16468,2025-07-30,11350.0,2
1005,14575,2025-07-30,11350.0,2
1006,14747,2025-07-31,23200.0,2
1007,16488,2025-07-31,11350.0,2
1008,15546,2025-07-31,8850.0,2
1009,14409,2025-07-31,11350.0,2
1010,15076,2025-07-31,10750.0,2
1011,14181,2025-07-31,11350.0,2
1012,15274,2025-07-31,11850.0,2
1013,14333,2025-07-31,11350.0,2
1014,15308,2025-07-31,10750.0,2
1015,16489,2025-07-31,8350.0,2
1016,16100,2025-07-31,8050.0,2
1017,16164,2025-07-31,8350.0,2
1018,17075,2025-08-01,6750.0,2
1019,16726,2025-08-01,8650.0,2
1020,16725,2025-08-01,10750.0,2
1021,16156,2025-08-01,8050.0,2
1022,15534,2025-08-01,500.0,2
1023,16551,2025-08-01,7750.0,2
1024,14922,2025-08-01,11250.0,2
1025,16973,2025-08-02,6750.0,2
1026,16942,2025-08-02,6750.0,2
1027,15479,2025-08-02,8350.0,2
1028,17307,2025-08-02,8350.0,2
1029,15318,2025-08-02,9150.0,2
1030,15003,2025-08-02,500.0,2
1031,14163,2025-08-02,34050.0,2
1032,15277,2025-06-20,11350.0,2
1033,14881,2025-07-22,22000.0,2
1034,14497,2025-06-12,32750.0,2
1035,15019,2025-06-10,32750.0,2
1036,15278,2025-06-20,32750.0,2
1037,14867,2025-07-18,32750.0,2
1038,16105,2025-06-19,7850.0,2
1039,15534,2025-08-01,8350.0,2
1040,15523,2025-06-16,8350.0,2
1041,16302,2025-06-17,8350.0,2
1042,17026,2025-07-14,7750.0,2
1043,17068,2025-05-30,7750.0,2
1044,17349,2025-08-04,6000.0,2
1045,17310,2025-08-04,7750.0,2
1046,15918,2025-08-04,8050.0,2
1047,15775,2025-08-04,8350.0,2
1048,16023,2025-08-04,8050.0,2
1049,17350,2025-08-04,7750.0,2
1050,16775,2025-08-04,7750.0,2
1051,16303,2025-08-04,8050.0,2
1052,16517,2025-08-04,7750.0,2
1053,16611,2025-08-04,8350.0,2
1054,17298,2025-08-04,23750.0,2
1055,16472,2025-08-04,25550.0,2
1056,14532,2025-08-04,11350.0,2
1057,14931,2025-08-04,10750.0,2
1058,14881,2025-07-22,10750.0,2
1059,14497,2025-06-12,10250.0,2
1060,15019,2025-06-10,10250.0,2
1061,14867,2025-07-18,10250.0,2
1062,15278,2025-06-20,10750.0,2
1063,17352,2025-08-05,6000.0,2
1064,17299,2025-08-05,6750.0,2
1065,16000,2025-08-05,7750.0,2
1066,17340,2025-08-05,8050.0,2
1067,16035,2025-08-05,8050.0,2
1068,15558,2025-08-05,8350.0,2
1069,16040,2025-08-05,8350.0,2
1070,16629,2025-08-05,10750.0,2
1071,16630,2025-08-05,11350.0,2
1072,16736,2025-08-05,11350.0,2
1073,17158,2025-08-06,6750.0,2
1074,16632,2025-08-06,8050.0,2
1075,16159,2025-08-06,8050.0,2
1076,16184,2025-08-06,8550.0,2
1077,14917,2025-08-06,11350.0,2
1078,14852,2025-08-06,10750.0,2
1079,15944,2025-08-06,8050.0,2
1080,15524,2025-08-08,17200.0,2
1081,16913,2025-08-11,6750.0,2
1082,17022,2025-08-11,13500.0,2
1083,16360,2025-08-11,16600.0,2
1084,15749,2025-08-11,8850.0,2
1085,17089,2025-08-11,8250.0,2
1086,16334,2025-08-11,8250.0,2
1087,16157,2025-08-11,8350.0,2
1088,14732,2025-08-11,11350.0,2
1089,14630,2025-08-11,11350.0,2
1090,16729,2025-08-11,7750.0,2
1091,16473,2025-08-11,7750.0,2
1092,16637,2025-08-11,8250.0,2
1093,16946,2025-08-11,7750.0,2
1094,17218,2025-08-12,6750.0,2
1095,16280,2025-08-12,8350.0,2
1096,16537,2025-08-12,33900.0,2
1097,16645,2025-08-12,7750.0,2
1098,17267,2025-08-12,8250.0,2
1099,15573,2025-08-12,8350.0,2
1100,15495,2025-08-12,8350.0,2
1101,14896,2025-08-12,10750.0,2
1102,14608,2025-08-12,11350.0,2
1103,14499,2025-08-12,10750.0,2
1104,15027,2025-08-12,11350.0,2
1105,14892,2025-08-12,8650.0,2
1106,16889,2025-07-30,8050.0,2
1107,16893,2025-07-30,8650.0,2
1108,15027,2025-08-12,11350.0,2
1109,17319,2025-08-07,6750.0,2
1110,16030,2025-08-07,8050.0,2
1111,16437,2025-08-07,8050.0,2
1112,16728,2025-08-07,7750.0,2
1113,15761,2025-08-07,8350.0,2
1114,15893,2025-08-07,8350.0,2
1115,16449,2025-08-07,8050.0,2
1116,16389,2025-08-07,8050.0,2
1117,16687,2025-08-07,7750.0,2
1118,16688,2025-08-07,7750.0,2
1119,16681,2025-08-07,7750.0,2
1120,15078,2025-06-11,8650.0,2
1121,15078,2025-08-07,9150.0,2
1122,15201,2025-08-07,8650.0,2
1123,16450,2025-08-07,11350.0,2
1124,16178,2025-08-07,11350.0,2
1125,16079,2025-08-07,11350.0,2
1126,16879,2025-08-07,22000.0,2
1127,16679,2025-08-13,7750.0,2
1128,15567,2025-08-13,8350.0,2
1129,16430,2025-08-11,8350.0,2
1130,16429,2025-08-13,8050.0,2
1131,15639,2025-08-13,8350.0,2
1132,14870,2025-08-13,10750.0,2
1133,16428,2025-08-13,11350.0,2
1134,17347,2025-07-11,6750.0,2
1135,16260,2025-08-14,8350.0,2
1136,16259,2025-08-14,8050.0,2
1137,16595,2025-08-14,8050.0,2
1138,17095,2025-08-14,8850.0,2
1139,15960,2025-08-14,8850.0,2
1140,15817,2025-08-14,8350.0,2
1141,15651,2025-08-14,8350.0,2
1142,16497,2025-08-14,7750.0,2
1143,17109,2025-08-14,7750.0,2
1144,15922,2025-08-14,8350.0,2
1145,17219,2025-08-14,7750.0,2
1146,16612,2025-08-14,7750.0,2
1147,17061,2025-08-14,10750.0,2
1148,15599,2025-08-14,10750.0,2
1149,17282,2025-08-18,6750.0,2
1150,15584,2025-08-16,8350.0,2
1151,16790,2025-08-14,7750.0,2
1152,15869,2025-08-18,8650.0,2
1153,15616,2025-08-18,10750.0,2
1154,17096,2025-08-19,6750.0,2
1155,16139,2025-08-19,8050.0,2
1156,16307,2025-08-19,8050.0,2
1157,16353,2025-08-19,8050.0,2
1158,14942,2025-08-19,11350.0,2
1159,14156,2025-08-19,11350.0,2
1160,14828,2025-08-19,11350.0,2
1161,14860,2025-08-19,10750.0,2
1162,14121,2025-08-19,11350.0,2
1163,14578,2025-08-19,23200.0,2
1164,17183,2025-08-20,6000.0,2
1165,17116,2025-08-20,8850.0,2
1166,16009,2025-08-20,8550.0,2
1167,16613,2025-08-20,8350.0,2
1168,16347,2025-08-20,7750.0,2
1169,17050,2025-08-20,8250.0,2
1170,15321,2025-08-20,8650.0,2
1171,14907,2025-08-20,10750.0,2
1172,17115,2025-08-20,11250.0,2
1173,17019,2025-08-20,11250.0,2
1174,14932,2025-08-20,11250.0,2
1175,14517,2025-08-20,11350.0,2
1176,14285,2025-08-20,11350.0,2
1177,17019,2025-08-20,10750.0,2
1178,17360,2025-08-21,6750.0,2
1179,17359,2025-08-21,6750.0,2
1180,17236,2025-08-21,6750.0,2
1181,17004,2025-08-21,6750.0,2
1182,17004,2025-08-21,6750.0,2
1183,16980,2025-08-21,7750.0,2
1184,17024,2025-08-21,8350.0,2
1185,17074,2025-08-21,7750.0,2
1186,16991,2025-08-21,8250.0,2
1187,16990,2025-08-21,8550.0,2
1188,17275,2025-08-21,16000.0,2
1189,16343,2025-08-21,8050.0,2
1190,16392,2025-08-21,16000.0,2
1191,16559,2025-08-21,8050.0,2
1192,15929,2025-08-21,17200.0,2
1193,15322,2025-08-21,8650.0,2
1194,15434,2025-08-21,10750.0,2
1195,15621,2025-08-21,11350.0,2
1196,14459,2025-08-21,11350.0,2
1197,15453,2025-08-21,44900.0,2
1198,17374,2025-08-22,6000.0,2
1199,17153,2025-08-22,6750.0,2
1200,17153,2025-08-22,6750.0,2
1201,15540,2025-08-22,8850.0,2
1202,16783,2025-08-22,8050.0,2
1203,16181,2025-08-22,8350.0,2
1204,15199,2025-08-22,17800.0,2
1205,16056,2025-08-22,8650.0,2
1206,16182,2025-08-22,8650.0,2
1207,16060,2025-08-22,8650.0,2
1208,15234,2025-08-22,8650.0,2
1209,14564,2025-08-22,11350.0,2
1210,14987,2025-08-22,10750.0,2
1211,14132,2025-08-22,11350.0,2
1212,16782,2025-08-22,8650.0,2
1213,17085,2025-08-25,6750.0,2
1214,17159,2025-08-25,6750.0,2
1215,17207,2025-08-25,6750.0,2
1216,17255,2025-08-25,6750.0,2
1217,17057,2025-08-25,6750.0,2
1218,17367,2025-08-25,13500.0,2
1219,16920,2025-08-25,6750.0,2
1220,17316,2025-08-25,7750.0,2
1221,16648,2025-08-25,8250.0,2
1222,16403,2025-08-25,7750.0,2
1223,17268,2025-08-25,8550.0,2
1224,16200,2025-08-25,8550.0,2
1225,17059,2025-08-25,16600.0,2
1226,16828,2025-08-25,16600.0,2
1227,15992,2025-08-25,8050.0,2
1228,16763,2025-08-25,8050.0,2
1229,16556,2025-08-25,8550.0,2
1230,15504,2025-08-25,8850.0,2
1231,16289,2025-08-25,8350.0,2
1232,17341,2025-08-07,8350.0,2
1233,15545,2025-08-25,8350.0,2
1234,15602,2025-08-25,8850.0,2
1235,16302,2025-08-25,8850.0,2
1236,15511,2025-08-25,8850.0,2
1237,16752,2025-08-25,8650.0,2
1238,17279,2025-08-25,8650.0,2
1239,15004,2025-08-25,11250.0,2
1240,14990,2025-08-25,11250.0,2
1241,14989,2025-08-25,10750.0,2
1242,15623,2025-08-25,10750.0,2
1243,14523,2025-08-25,11350.0,2
1244,14991,2025-08-25,11350.0,2
1245,14254,2025-08-25,11350.0,2
1246,14276,2025-08-25,11350.0,2
1247,16431,2025-08-25,11350.0,2
1248,14581,2025-08-25,11350.0,2
1249,15555,2025-08-26,8850.0,2
1250,16868,2025-08-26,8050.0,2
1251,16385,2025-08-26,7750.0,2
1252,15393,2025-08-26,8650.0,2
1253,15392,2025-08-26,8650.0,2
1254,16895,2025-08-26,8650.0,2
1255,14136,2025-08-26,11350.0,2
1256,15038,2025-08-26,10750.0,2
1257,17376,2025-08-28,13500.0,2
1258,17273,2025-08-28,6750.0,2
1259,17131,2025-08-28,6750.0,2
1260,17172,2025-08-28,6750.0,2
1261,17249,2025-08-28,6750.0,2
1262,16553,2025-08-28,8350.0,2
1263,17079,2025-08-28,8250.0,2
1264,16897,2025-08-28,8350.0,2
1265,16689,2025-08-28,8250.0,2
1266,15533,2025-08-28,8350.0,2
1267,15926,2025-08-28,8350.0,2
1268,16459,2025-08-28,7750.0,2
1269,16878,2025-08-28,8850.0,2
1270,16753,2025-08-28,7750.0,2
1271,16877,2025-08-28,8250.0,2
1272,17009,2025-08-28,8250.0,2
1273,16190,2025-08-28,8050.0,2
1274,15666,2025-08-28,8850.0,2
1275,16880,2025-08-28,8850.0,2
1276,16711,2025-08-28,7750.0,2
1277,16757,2025-08-28,8550.0,2
1278,17081,2025-08-28,9150.0,2
1279,15410,2025-08-28,9150.0,2
1280,14888,2025-08-28,10750.0,2
1281,15583,2025-08-28,10750.0,2
1282,15955,2025-08-28,11350.0,2
1283,15026,2025-08-28,11250.0,2
1284,15919,2025-08-28,8650.0,2
1285,17278,2025-08-29,6750.0,2
1286,17342,2025-08-29,6750.0,2
1287,16981,2025-08-29,7750.0,2
1288,16983,2025-08-29,8050.0,2
1289,17151,2025-08-29,8350.0,2
1290,15444,2025-08-29,10750.0,2
1291,17150,2025-08-29,10750.0,2
1292,17372,2025-08-29,16000.0,2
1293,17176,2025-08-30,6750.0,2
1294,17036,2025-08-30,6750.0,2
1295,17148,2025-08-30,6750.0,2
1296,17210,2025-08-30,6750.0,2
1297,17169,2025-08-30,6750.0,2
1298,16955,2025-08-30,8250.0,2
1299,15999,2025-08-30,8550.0,2
1300,16411,2025-08-30,7750.0,2
1301,15512,2025-08-30,8850.0,2
1302,16941,2025-08-30,8550.0,2
1303,15890,2025-08-30,8350.0,2
1304,15889,2025-08-30,8350.0,2
1305,16746,2025-08-30,8550.0,2
1306,17041,2025-08-30,8850.0,2
1307,16669,2025-08-30,7750.0,2
1308,17182,2025-08-30,8250.0,2
1309,16698,2025-08-30,8250.0,2
1310,17301,2025-08-30,8250.0,2
1311,16791,2025-08-30,8250.0,2
1312,15155,2025-08-30,9150.0,2
1313,16045,2025-08-30,11350.0,2
1314,16042,2025-08-30,10750.0,2
1315,15670,2025-08-30,11350.0,2
1316,17177,2025-09-01,6750.0,2
1317,17170,2025-09-01,6750.0,2
1318,16442,2025-09-01,8550.0,2
1319,16882,2025-09-01,8050.0,2
1320,16776,2025-09-01,7750.0,2
1321,16012,2025-09-01,8050.0,2
1322,15498,2025-09-01,8350.0,2
1323,17229,2025-09-01,8850.0,2
1324,15542,2025-09-01,8850.0,2
1325,16152,2025-09-01,8850.0,2
1326,16855,2025-09-01,8050.0,2
1327,17071,2025-09-01,8550.0,2
1328,16323,2025-09-01,8250.0,2
1329,16520,2025-09-01,8050.0,2
1330,16520,2025-09-01,8550.0,2
1331,16995,2025-09-01,8850.0,2
1332,15758,2025-09-01,8850.0,2
1333,15506,2025-09-01,8850.0,2
1334,15506,2025-09-01,8350.0,2
1335,16209,2025-09-01,17200.0,2
1336,16927,2025-09-01,8250.0,2
1337,15755,2025-09-01,8350.0,2
1338,16265,2025-09-01,16600.0,2
1339,15869,2025-09-01,8650.0,2
1340,16564,2025-09-01,9150.0,2
1341,17035,2025-09-01,8650.0,2
1342,15490,2025-09-01,17800.0,2
1343,16210,2025-09-01,17800.0,2
1344,17308,2025-09-01,8650.0,2
1345,14461,2025-09-01,11350.0,2
1346,16870,2025-09-01,10750.0,2
1347,15904,2025-09-01,11350.0,2
1348,15287,2025-09-01,11850.0,2
1349,14432,2025-09-01,11350.0,2
1350,14923,2025-09-01,500.0,2
1351,14496,2025-09-01,11850.0,2
1352,14856,2025-09-01,11250.0,2
1353,15921,2025-09-01,11850.0,2
1354,14584,2025-09-01,11350.0,2
1355,17365,2025-09-02,13500.0,2
1356,17368,2025-09-02,6750.0,2
1357,17003,2025-09-02,6750.0,2
1358,16936,2025-09-02,16000.0,2
1359,17361,2025-09-02,17200.0,2
1360,16483,2025-09-02,7750.0,2
1361,15501,2025-09-02,8850.0,2
1362,16565,2025-09-02,8250.0,2
1363,16236,2025-09-02,8350.0,2
1364,16235,2025-09-02,8350.0,2
1365,16269,2025-09-02,8550.0,2
1366,16707,2025-09-02,8850.0,2
1367,17369,2025-09-02,8350.0,2
1368,16397,2025-09-02,8850.0,2
1369,16498,2025-09-02,8250.0,2
1370,16731,2025-09-02,8550.0,2
1371,16730,2025-09-02,8550.0,2
1372,17113,2025-09-02,8250.0,2
1373,16422,2025-09-02,8550.0,2
1374,16733,2025-06-19,8350.0,2
1375,16733,2025-09-02,8850.0,2
1376,16276,2025-09-02,8550.0,2
1377,15942,2025-09-02,8350.0,2
1378,15677,2025-09-02,8350.0,2
1379,17064,2025-09-02,16600.0,2
1380,17063,2025-09-02,17200.0,2
1381,16605,2025-09-02,8250.0,2
1382,16533,2025-09-02,7750.0,2
1383,15235,2025-09-02,9150.0,2
1384,15357,2025-09-02,9150.0,2
1385,14495,2025-09-02,11350.0,2
1386,14886,2025-09-02,11250.0,2
1387,16734,2025-09-02,11850.0,2
1388,15358,2025-09-02,10750.0,2
1389,16708,2025-09-02,11850.0,2
1390,14252,2025-09-02,11350.0,2
1391,14947,2025-09-02,10750.0,2
1392,14355,2025-06-26,11350.0,2
1393,17174,2025-09-02,6750.0,2
1394,17179,2025-09-03,13500.0,2
1395,17197,2025-09-03,6750.0,2
1396,17204,2025-09-03,6750.0,2
1397,17099,2025-09-03,6750.0,2
1398,16784,2025-09-03,17200.0,2
1399,16614,2025-09-03,8050.0,2
1400,16869,2025-09-03,8250.0,2
1401,16652,2025-09-03,8250.0,2
1402,16233,2025-09-03,8550.0,2
1403,16316,2025-09-03,8550.0,2
1404,16644,2025-09-03,7750.0,2
1405,17155,2025-09-03,8250.0,2
1406,16690,2025-09-03,8550.0,2
1407,16102,2025-09-03,8050.0,2
1408,16160,2025-09-03,8050.0,2
1409,15507,2025-09-03,8350.0,2
1410,17132,2025-09-03,8050.0,2
1411,16043,2025-09-03,8050.0,2
1412,16697,2025-09-03,17200.0,2
1413,17100,2025-09-03,8550.0,2
1414,16344,2025-09-03,16600.0,2
1415,16095,2025-09-03,8850.0,2
1416,17132,2025-09-03,8550.0,2
1417,17343,2025-09-03,8850.0,2
